,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
1775,Rhodiola rosea root extract,,Drosophila melanogaster,w1118,,40.0,,Female,S,23704949
1787,Rhodiola rosea root extract,,Drosophila melanogaster,w1118,,36.0,,Male,S,23704949
1040,Ribes fasciculatum eylacetate fraction,,Caenorhabditis elegans,N2,500 µg/mL,16.3,19.05,,S,27478096
1059,Ribes fasciculatum eylacetate fraction,,Caenorhabditis elegans,N2,250 µg/mL,11.1,4.76,,S,27478096
1746,Riboflavin,83-88-5,Drosophila melanogaster,Oregon-R,10 mg/mL,-6.3,,MALE,S,8350657
1748,Riboflavin,83-88-5,Drosophila melanogaster,Oregon-R,10 mg/mL,20.5,,MALE,S,8350657
1750,Riboflavin,83-88-5,Drosophila melanogaster,Oregon-R,100 mg/mL,-9.5,,MALE,S,8350657
1751,Riboflavin,83-88-5,Drosophila melanogaster,Oregon-R,100 mg/mL,25.0,,MALE,S,8350657
1037,Ribose,10257-32-6,Caenorhabditis elegans,N2,1 mM,9.0,,,S,25643626
1038,Ribose,10257-32-6,Caenorhabditis elegans,N2,5 mM,9.0,,,S,25643626
1039,Ribose,10257-32-6,Caenorhabditis elegans,N2,10 mM,1.0,,,NS,25643626
1026,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,50 µM,37.9,,,S,25720500
1027,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,10 µM,45.3,,,S,25720500
1028,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,5 µM,42.6,,,S,25720500
1029,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,1 µM,34.8,,,S,25720500
1030,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,30 µM,56.1,,,S,25720500
1031,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,200 µM,43.4,,,S,25720500
1032,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,20 µM,50.8,,,S,25720500
1033,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,100 µM,49.2,,,S,25720500
1034,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,50 µM,45.4,,,S,25720500
1035,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,50 µM,32.1,24.95,,S,30269951
1036,Rifampicin,13292-46-1,Caenorhabditis elegans,N2,50 µM,55.8,,,S,25720500
1884,Rifampicin,13292-46-1,Drosophila melanogaster,Oregon-R,50 µM,10.6,44.17,male,S,30269951
1025,Rifamycin SV,6998-60-3,Caenorhabditis elegans,N2,50 µM,20.9,,,S,25720500
1849,Ritodrine HCl,,Drosophila melanogaster,Canton-S,200 μM,5.83,,Male,NS,33008901
1023,Ritodrine hydrochloride,,Caenorhabditis elegans,N2,10 µM,-4.95,,,S,33008901
1024,Ritodrine hydrochloride,,Caenorhabditis elegans,N2,100 µM,-3.83,,,NS,33008901
1021,Rizatriptan Benzoate,145202-66-0,Caenorhabditis elegans,N2,10 µM,-1.6,,,NS,33008901
1022,Rizatriptan Benzoate,145202-66-0,Caenorhabditis elegans,N2,100 µM,-11.71,,,S,33008901
1842,RizatriptanBenzoate,145202-66-0,Drosophila melanogaster,Canton-S,20 μM,3.93,,Female,NS,33008901
1843,RizatriptanBenzoate,145202-66-0,Drosophila melanogaster,Canton-S,200 μM,2.51,,Male,NS,33008901
1841,Rosa damascena extract,,Drosophila melanogaster,w1118,,14.5,6.4,Male,S,21928072
1848,Rosa damascena extract,,Drosophila melanogaster,w1118,,4.5,7.4,Female,NS,21928072
1860,Rosa damascena extract,,Drosophila melanogaster,B,,22.4,12.7,Male,S,21928072
1861,Rosa damascena extract,,Drosophila melanogaster,B,,31.7,13.0,Female,S,21928072
1017,Rosmarinic acid,537-15-5,Caenorhabditis elegans,N2,200 µM,10.0,,,S,21503726
1018,Rosmarinic acid,537-15-5,Caenorhabditis elegans,N2,180 μM,63.23,40.29,,S,31206890
1019,Rosmarinic acid,537-15-5,Caenorhabditis elegans,N2,120 μM,49.28,31.57,,S,31206890
1020,Rosmarinic acid,537-15-5,Caenorhabditis elegans,N2,60 μM,40.04,16.82,,S,31206890
1014,Rotenone,83-79-4,Caenorhabditis elegans,N2,100 µM,-23.57,,,S,33008901
1015,Rotenone,83-79-4,Caenorhabditis elegans,N2,10 µM,-0.68,,,NS,33008901
1016,Rotenone,83-79-4,Caenorhabditis elegans,N2,100 nM,10.0,,Hermaphrodite,S,24199155
1871,Rotenone,83-79-4,Drosophila melanogaster,Dahomey,100 µM,-21.14,,,S,27076081
1876,Rotenone,83-79-4,Drosophila melanogaster,Canton-S,200 μM,-4.63,,Male,S,33008901
3016,Rotenone,83-79-4,Nothobranchius furzeri,MZM-0410,150 pM,-20.09,,,S,27135165
3017,Rotenone,83-79-4,Nothobranchius furzeri,MZM-0410,15 pM,8.1,,,S,27135165
1012,Rotenone II,,Caenorhabditis elegans,N2,10 µM,-46.76,,,S,33008901
1013,Rotenone II,,Caenorhabditis elegans,N2,100 µM,-20.03,,,S,33008901
2924,Royal Jelly,,Mus musculus,C3H/HeJ,500 ppm ad libitum in diet,23.6,,Male,S,12954483
1836,Royal Jelly Protein,,Drosophila melanogaster,Canton-S,5%,13.87,10.34,,S,27388939
1837,Royal Jelly Protein,,Drosophila melanogaster,Canton-S,1.25%,8.96,6.9,,S,27388939
1865,Royal Jelly Protein,,Drosophila melanogaster,Canton-S,2.50%,12.43,5.17,,S,27388939
1041,Royalactin,,Caenorhabditis elegans,N2,1.6 µg/ml,33.9,,,S,25456847
1042,Royalactin,,Caenorhabditis elegans,N2,0.4 µg/ml,29.1,,,S,25456847
1043,Royalactin,,Caenorhabditis elegans,N2,0.04 µg/ml,26.8,,,S,25456847
1798,Rutin,153-18-4,Drosophila melanogaster,Canton-S,800 µM,-16.66,,,S,28389882
1799,Rutin,153-18-4,Drosophila melanogaster,Canton-S,600 µM,-13.33,,,S,28389882
1801,Rutin,153-18-4,Drosophila melanogaster,Canton-S,400 µM,43.33,,,S,28389882
1802,Rutin,153-18-4,Drosophila melanogaster,Canton-S,800 µM,-38.0,,,S,28389882
1803,Rutin,153-18-4,Drosophila melanogaster,Canton-S,600 µM,-23.0,,,S,28389882
1804,Rutin,153-18-4,Drosophila melanogaster,Canton-S,200 µM,17.0,,,S,28389882
1807,Rutin,153-18-4,Drosophila melanogaster,Canton-S,400 µM,23.52,,,S,28389882
1811,Rutin,153-18-4,Drosophila melanogaster,Canton-S,200 µM,30.0,,,S,28389882
1795,"S,S-trolox-carnosine",,Drosophila melanogaster,,50 mg/L,36.0,,Female,S,20681748
1796,"S,S-trolox-carnosine",,Drosophila melanogaster,,50 mg/L,16.0,,Male,S,20681748
1044,S-allylmercapto-N-acetylcysteine,,Caenorhabditis elegans,CF512,5 mM,14.24,18.75,,S,29579097
1073,S-allylmercapto-N-acetylcysteine,,Caenorhabditis elegans,CF512,0.5mM,8.38,12.5,,S,29579097
1074,S-allylmercapto-N-acetylcysteine,,Caenorhabditis elegans,CF512,2 mM,15.5,18.75,,S,29579097
1800,SB203580,896734-47-7,Drosophila melanogaster,Oregon R,300 µM,30.3,,,S,22363408
1813,SC-560,188817-13-2,Drosophila melanogaster,Canton-S ,0.5 μM,-6.0,,MALE,S,26305987
1834,SCH23390,,Drosophila melanogaster,Canton-S,20 μM,-3.12,,Female,NS,33008901
1071,SKF 83959 hydrobromide,67287-95-0,Caenorhabditis elegans,N2,10 µM,-6.19,,,NS,33008901
1072,SKF 83959 hydrobromide,67287-95-0,Caenorhabditis elegans,N2,100 µM,-0.23,,,NS,33008901
1069,SKF 95282 dimaleate,,Caenorhabditis elegans,N2,100 µM,13.16,,,S,33008901
1070,SKF 95282 dimaleate,,Caenorhabditis elegans,N2,10 µM,7.14,,,S,33008901
1821,SKF83959,80751-85-5,Drosophila melanogaster,Canton-S,20 μM,-5.14,,Female,NS,33008901
1825,SKF83959,80751-85-5,Drosophila melanogaster,Canton-S,200 μM,-4.82,,Male,NS,33008901
1820,SKF95282,104076-38-2,Drosophila melanogaster,Canton-S,200 μM,-0.34,,Male,NS,33008901
1819,SP600125,129-56-6,Drosophila melanogaster,Oregon R,10 mM,23.5,,,S,22363408
1068,SQDB,,Caenorhabditis elegans,N2,100 µg/ml,12.0,,,S,20179756
1066,SR 27897 hydrate ,136381-85-6,Caenorhabditis elegans,N2,100 µM,-9.03,,,S,33008901
1067,SR 27897 hydrate ,136381-85-6,Caenorhabditis elegans,N2,10 µM,0.43,,,NS,33008901
2419,SR27897,136381-85-6,Drosophila melanogaster,Canton-S,200 μM,5.8,,Male,NS,33008901
2829,SRT1720,1001645-58-4,Mus musculus,C57BL/6J,100 mg/kg body weight,8.8,,MALE,NS,24582957
1065,STX64,288628-05-7,Caenorhabditis elegans,N2,1 μg/ml,14.0,12.31,,S,33397961
1064,SU 4312,07/07/5812,Caenorhabditis elegans,,88 µM,5.0,,,S,24134630
1832,Salicylamide,65-45-2,Drosophila melanogaster,Canton S,650 mg/100 mL of medium,44.0,42.0,Female,S,4397875
1062,Salicylamine,932-30-9,Caenorhabditis elegans,N2,100 µM,32.0,,,S,27514077
1063,Salicylamine,932-30-9,Caenorhabditis elegans,N2,500 µM,56.0,,,S,27514077
1061,Salicylic acid,69-72-7,Caenorhabditis elegans,N2,1 µM,13.9,,,S,22866967
1789,Salicylic acid,69-72-7,Drosophila melanogaster,Oregon-R,0.001 M,0.85,,MALE,NS,3921599
1880,Salicylic acid,69-72-7,Drosophila melanogaster,Oregon-R,0.015 M,-13.2,,MALE,S,3921599
1060,Salsalate,552-94-3,Caenorhabditis elegans,N2,100 µM,-4.62,,,S,33008901
1075,Salsalate,552-94-3,Caenorhabditis elegans,N2,10 µM,-6.17,,,S,33008901
1859,Salsalate,552-94-3,Drosophila melanogaster,Canton-S,20 μM,6.76,,Female,S,33008901
1056,Sappanone A,,Caenorhabditis elegans,N2,2 µM,11.54,,,S,32941928
1057,Sappanone A,,Caenorhabditis elegans,N2,50 µM,20.13,,,S,32941928
1058,Sappanone A,,Caenorhabditis elegans,N2,10 µM,7.66,,,NS,32941928
1055,Scopolamine N-butylbromide,,Caenorhabditis elegans,N2,10 µM,-4.63,,,NS,33008901
2057,ScopolamineNbutylbromide,,Drosophila melanogaster,Canton-S,20 μM,2.21,,Female,NS,33008901
2061,ScopolamineNbutylbromide,,Drosophila melanogaster,Canton-S,200 μM,7.08,,Male,NS,33008901
2112,Scriptaid,,Drosophila melanogaster,Canton-S,200 μM,-6.18,,Male,NS,33008901
1052,Scutellarein,529-53-3,Caenorhabditis elegans,N2,50 µM,-7.13,,,S,33809299
1053,Scutellarein,529-53-3,Caenorhabditis elegans,N2,100 µM,-6.79,,,NS,33809299
1054,Scutellarein,529-53-3,Caenorhabditis elegans,N2,10 µM,-5.42,,,NS,33809299
1049,Secoisolariciresinol Diglucoside,158932-33-3,Caenorhabditis elegans,N2,500 µM,22.0,,,S,32733632
1050,Secoisolariciresinol Diglucoside,158932-33-3,Caenorhabditis elegans,N2,50 µM,13.3,,,S,32733632
1051,Secoisolariciresinol Diglucoside,158932-33-3,Caenorhabditis elegans,N2,200 µM,16.36,,,S,32733632
878,Selenocysteine, 10236-58-5,Caenorhabditis elegans,N2,5 mM,41.9,,,S,30365103
1045,Selenocysteine, 10236-58-5,Caenorhabditis elegans,N2,5 mM,6.93,,,S,30365103
1046,Selenocysteine, 10236-58-5,Caenorhabditis elegans,N2,5 mM,24.34,10.52,,S,28954009
1047,Selenocysteine, 10236-58-5,Caenorhabditis elegans,N2,2.5 mM,21.72,7.9,,S,28954009
1048,Selenocysteine, 10236-58-5,Caenorhabditis elegans,N2,1 mM,24.16,7.9,,S,28954009
3162,Selenomethionine ,3211-76-5,Saccharomyces cerevisiae,BY4741/BY4742,0.00%,30.0,,,S,33783357
3163,Selenomethionine ,3211-76-5,Saccharomyces cerevisiae,BY4741/BY4742,0.00%,,62.0,,S,33783357
705,Serine,56-45-1,Caenorhabditis elegans,N2,10 mM,9.0,,,S,25643626
706,Serine,56-45-1,Caenorhabditis elegans,N2,10 mM,22.0,,,S,25643626
809,Serine,56-45-1,Caenorhabditis elegans,N2,5 mM,18.0,,,S,25643626
877,Serine,56-45-1,Caenorhabditis elegans,N2,5 mM,24.26,,,S,30845140
1076,Serine,56-45-1,Caenorhabditis elegans,N2,1 mM,8.0,,,S,25643626
1944,Sesame,,Drosophila melanogaster,Oregon R,2 mg/ml,12.0,,Male,S,23291977
702,Sesame Cake Peptides,,Caenorhabditis elegans,N2,50 µg/ml,5.2,3.57,,S,27381188
703,Sesame Cake Peptides,,Caenorhabditis elegans,N2,12.5 µg/ml,15.59,3.57,,S,27381188
704,Sesame Cake Peptides,,Caenorhabditis elegans,N2,25 µg/ml,13.29,3.57,,S,27381188
696,Sesamin,607-80-7,Caenorhabditis elegans,N2,5.75 µg,9.55,,,S,28239780
697,Sesamin,607-80-7,Caenorhabditis elegans,N2,25 µg,0.8,,,NS,24549958
698,Sesamin,607-80-7,Caenorhabditis elegans,N2,100 μg/ml,16.93,,,S,30118882
699,Sesamin,607-80-7,Caenorhabditis elegans,N2,12.5 µg,10.9,,,S,24549958
700,Sesamin,607-80-7,Caenorhabditis elegans,N2,6.3 µg,14.1,,,S,24549958
701,Sesamin,607-80-7,Caenorhabditis elegans,N2,3.1 µg,10.5,,,S,24549958
695,Sesamol,533-31-3,Caenorhabditis elegans,N2,100 μg/ml,9.01,,,NS,30118882
694,Sesamolin,526-07-8,Caenorhabditis elegans,N2,100 μg/ml,2.92,,,NS,30118882
1954,Sevelamer,52757-95-6,Drosophila melanogaster,yw,1%,16.0,,Male,S,22942172
693,Shatavarin IV,84633-34-1,Caenorhabditis elegans,N2,50 µM,17.26,,,S,29069955
692,Shengmai yin,,Caenorhabditis elegans,N2,48.0 g/L,47.3,,,S,24952637
691,Shiquan dabu wan,,Caenorhabditis elegans,N2,6.2 g/L,14.5,,,S,24952637
690,Silybin A/B,,Caenorhabditis elegans,N2,10 µM,9.04,,,S,28039083
689,Silychristin A/B,,Caenorhabditis elegans,N2,10 µM,7.06,,,S,28039083
688,Silydianin,29782-68-1,Caenorhabditis elegans,N2,10 µM,5.88,,,S,28039083
686,Silymarin,84604-20-6,Caenorhabditis elegans,N2,50 µM,13.64,,,S,28039083
687,Silymarin,84604-20-6,Caenorhabditis elegans,N2,10 µM,4.55,,,S,28039083
683,Simvastatin,79902-63-9,Caenorhabditis elegans,N2,50 µM,13.2,,,S,32010481
684,Simvastatin,79902-63-9,Caenorhabditis elegans,N2,100 µM,12.9,,,S,32010481
685,Simvastatin,79902-63-9,Caenorhabditis elegans,N2,25 µM,2.5,,,NS,32010481
1913,Simvastatin,79902-63-9,Drosophila melanogaster,,240 µM,25.0,,,S,22737247
1713,SkQ1,934826-68-3,Ceriodaphnia affinis,,0.55 nM,100.0,,,S,19120018
1940,SkQ1,934826-68-3,Drosophila melanogaster,,20 pM-20 nM,14.0,,,S,19120018
3047,SkQ1,934826-68-3,Podospora anserina,,100 nM,50.0,,,S,19120018
3083,Sodim cyclamate,139-05-9,Rattus norvegicus,Wistar,0.43/100 g,9.77,-11.28,MALE,S,5132583
680,Sodium Chloride,7647-14-5,Caenorhabditis elegans,N2,150 mM,19.59,16.67,,S,26854551
681,Sodium Chloride,7647-14-5,Caenorhabditis elegans,N2,250 mM,40.53,44.44,,S,26854551
682,Sodium Chloride,7647-14-5,Caenorhabditis elegans,N2,350 mM,40.53,44.44,,S,26854551
678,Sodium Nitroprusside,,Caenorhabditis elegans,N2,100 µM,-10.95,,,S,33008901
679,Sodium Nitroprusside,,Caenorhabditis elegans,N2,10 µM,-3.03,,,NS,33008901
1934,Sodium Nitroprusside,,Drosophila melanogaster,Canton-S,20 μM,-1.69,,Female,NS,33008901
1933,Sodium Yeast Nucleate,,Drosophila melanogaster,Oregon,5 g/kg,20.3,,,S,18856648
9,Sodium azide,26628-22-8,Adineta vaga,,100 μM,-67.0,,,S,31185582
3040,Sodium azide,26628-22-8,Philodina acuticornis,,100 μM,-18.0,,,S,31185582
1920,Sodium borate,,Drosophila melanogaster,Oregon R,0.1 mM,3.0,,Male,S,7889879
1921,Sodium borate,,Drosophila melanogaster,Oregon-R,0.001 M,-21.2,,MALE,S,2325439
1925,Sodium borate,,Drosophila melanogaster,Oregon-R,0.00001 M,1.5,,MALE,S,2325439
1926,Sodium borate,,Drosophila melanogaster,Oregon-R,0.000001,0.0,,MALE,NS,2325439
1930,Sodium borate,,Drosophila melanogaster,Oregon-R,0.00025 M,9.5,,MALE,S,2325439
1932,Sodium borate,,Drosophila melanogaster,Oregon-R,0.005 M,-51.9,,MALE,S,2325439
2074,Sodium borate,,Drosophila melanogaster,Oregon-R,0.0001 M,3.0,,MALE,S,2325439
2075,Sodium borate,,Drosophila melanogaster,Oregon R,0.25 mM,9.5,,Male,NS,7889879
2076,Sodium borate,,Drosophila melanogaster,Oregon R,0.01 mM,1.5,,Male,S,7889879
2078,Sodium borate,,Drosophila melanogaster,Oregon R,0.05 M,-51.9,,Male,S,7889879
2080,Sodium borate,,Drosophila melanogaster,Oregon R,1 µM,0.0,,Male,NS,7889879
2081,Sodium borate,,Drosophila melanogaster,Oregon R,1 mM,-21.2,,Male,S,7889879
2082,Sodium borate,,Drosophila melanogaster,Oregon-R,0.01 M,-69.2,,MALE,S,2325439
2085,Sodium borate,,Drosophila melanogaster,Oregon R,0.01 M,-69.2,,Male,S,7889879
2919,Sodium borate,,Mus musculus,C57BL/6J,0.5 mM (21.6 ppm),0.8,,MALE,NS,7889879
2952,Sodium borate,,Mus musculus,C57BL/6J,0.1 mM (4.3 ppm),-2.9,,MALE,NS,7889879
2063,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,100 mM,-10.9,,,S,23044027
2065,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,10 mM,14.6,9.1,Female,S,26136617
2066,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,10 mM,-9.1,,,NS,23044027
2067,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,100 mM,-6.3,,,NS,23044027
2068,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,10 mM,8.3,,,S,23044027
2069,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,100 mM,8.3,,,S,23044027
2070,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,10 mM,8.3,12.0,Female,S,26136617
2071,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,100 mM,4.2,,,S,23044027
2072,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,10 mM,12.5,,,S,23044027
2073,Sodium butyrate,156-54-7,Drosophila melanogaster,Ra,10 mM,-6.3,,,NS,23044027
72,Sodium citrate,68-04-2,Asplanchna brightwelli,4B61,0.50%,-27.09,-14.28,,S,7428860
3037,Sodium citrate,68-04-2,Philodina acuticornis,Milne,17 mM,2.23,,,NS,5166382
3038,Sodium citrate,68-04-2,Philodina acuticornis,Milne,17 mM,-1.26,,,NS,5166382
2088,Sodium fluoride,7681-49-4,Drosophila melanogaster,Oregon-R,0.001 mM,-4.4,,MALE,NS,3932134
2089,Sodium fluoride,7681-49-4,Drosophila melanogaster,Oregon-R,0.01 mM,-3.4,,MALE,NS,3932134
2090,Sodium fluoride,7681-49-4,Drosophila melanogaster,Oregon-R,0.1 mM,-4.4,,MALE,NS,3932134
3193,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,10 µM,13.0,13.3,Female,S,3721207
3194,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,100 mM,-46.9,-47.2,Female,S,3721207
3195,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,10 mM,-4.1,-1.4,Male,NS,3721207
3196,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,5 mM,25.4,19.7,Female,S,3721207
3197,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,100 µM,18.0,21.0,Female,S,3721207
3198,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,1 µM,1.0,6.0,Female,S,3721207
3199,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,500 mM,-84.1,-78.1,Female,S,3721207
3209,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,1 mM,28.1,27.0,Female,S,3721207
3213,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,1 mM,-89.8,-94.9,Female,S,3721207
3215,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,1 mM,28.5,34.3,Male,S,3721207
3241,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,1 µM,5.3,5.7,Male,S,3721207
3242,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,1 mM,-88.5,-91.4,Male,S,3721207
3243,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,10 µM,13.2,12.4,Male,S,3721207
3244,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,100 mM,-58.8,-54.8,Male,S,3721207
3245,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,60 mM,-24.2,-8.1,Male,S,3721207
3246,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,10 mM,-8.3,-1.7,Female,S,3721207
3247,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,500 mM,-85.3,-78.6,Male,S,3721207
3248,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,100 µM,24.9,22.9,Male,S,3721207
3249,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,5 mM,23.6,21.9,Male,S,3721207
3251,Sodium hypophosphite,7681-53-0,Zaprionus paravittiger,,60 mM,-24.4,-11.2,Female,S,3721207
2983,Sodium metaborate,7775-19-1,Mus musculus,Swiss,5 ppm,-2.94,-9.63,FEMALE,NS,1113210
2986,Sodium metaborate,7775-19-1,Mus musculus,Swiss,5 ppm,29.85,-7.01,MALE,NS,1113210
2991,Sodium metaborate,7775-19-1,Mus musculus,Swiss,5 ppm,-3.24,-9.45,FEMALE,NS,1113210
707,Sodium pyruvate,113-24-6,Caenorhabditis elegans,N2,2.5 mM,13.9,,,S,21040400
2030,Sodium salicylate,54-21-7,Drosophila melanogaster,Canton S,175 mg/100 mL of medium,25.0,27.0,Female,S,4397875
2091,Sodium salicylate,54-21-7,Drosophila melanogaster,Oregon-R,0.001 M,-1.46,,MALE,NS,3921599
2113,Sodium salicylate,54-21-7,Drosophila melanogaster,Oregon-R,0.015 M,-11.94,,MALE,S,3921599
2115,Sodium salicylate,54-21-7,Drosophila melanogaster,Canton S,175 mg/100 mL of medium,4.0,1.0,Male,NS,4397875
2992,Sodium tungstate,13472-45-2,Mus musculus,Swiss,5 ppm,40.75,-19.96,MALE,S,1113210
3100,Sodium tungstate,13472-45-2,Rattus norvegicus,Long-Evans,5 ppm,-13.37,-15.53,MALE,S,1113208
3101,Sodium tungstate,13472-45-2,Rattus norvegicus,Long-Evans,5 ppm,-3.57,-12.18,FEMALE,NS,1113208
708,Sorbitol,50-70-4,Caenorhabditis elegans,N2,2.50%,32.7,,,S,26579191
709,Sorbitol,50-70-4,Caenorhabditis elegans,N2,5%,27.12,,,S,26579191
710,Sorbitol,50-70-4,Caenorhabditis elegans,N2,12.50%,16.0,,,S,26579191
737,Sorbitol,50-70-4,Caenorhabditis elegans,N2,2%,-2.0,,,NS,19883616
738,Sorbitol,50-70-4,Caenorhabditis elegans,N2,2%,5.0,,,NS,19883616
739,Sorbitol,50-70-4,Caenorhabditis elegans,N2,500 mM,39.35,57.89,,S,26854551
740,Sorbitol,50-70-4,Caenorhabditis elegans,N2,1%,17.9,,,S,26579191
3141,Sorbitol,50-70-4,Saccharomyces cerevisiae,PSY316,1 M,29.9,,,O,12391171
735,Soybean trypsin inhibitor,,Caenorhabditis elegans,N2,10 µM,10.4,,,S,25959406
736,Soybean trypsin inhibitor,,Caenorhabditis elegans,N2,5 µM,8.7,,,S,25959406
732,Specioside,72514-90-0,Caenorhabditis elegans,N2,5 µM,8.9,,,S,25619942
733,Specioside,72514-90-0,Caenorhabditis elegans,N2,50 µM,11.8,,,S,25619942
734,Specioside,72514-90-0,Caenorhabditis elegans,N2,25 µM,15.5,,,S,25619942
8,Spermidine,124-20-9,Adineta vaga,,100 μM,79.0,,,S,31185582
731,Spermidine,124-20-9,Caenorhabditis elegans,N2,0.2 mM,15.0,,,S,19801973
2040,Spermidine,124-20-9,Drosophila melanogaster,w1118,1 mM,30.0,,,S,19801973
2967,Spermidine,124-20-9,Mus musculus,C57BL/6,Drinking water supplemented with 3mM,23.79,,Male,S,28386016
2978,Spermidine,124-20-9,Mus musculus,C57BL/6J,3 mM,6.5,,BOTH,S,27841876
2981,Spermidine,124-20-9,Mus musculus,C57BL/6J,0.3mM,10.6,,FEMALE,S,27841876
3043,Spermidine,124-20-9,Philodina acuticornis,,100 μM,81.0,,,S,31185582
3136,Spermidine,124-20-9,Saccharomyces cerevisiae,,4 mM,233.0,,,S,19801973
2977,Spermine,71-44-3,Mus musculus,Crj:CD-1,3 mg.kg-1.dose-1 ,,,Female,S,21858192
1754,Stachys lavandulifolia ethanol extract,,Drosophila melanogaster,Oregon R,20 µl/100 ml media,44.4,8.0,Male,S,20738162
1755,Stachys lavandulifolia ethanol extract,,Drosophila melanogaster,Oregon R,12 µl/100 ml media,26.8,21.3,Male,S,20738162
1759,Stachys lavandulifolia ethanol extract,,Drosophila melanogaster,Oregon R,20 µl/100 ml media,55.7,36.0,Female,S,20738162
1762,Stachys lavandulifolia ethanol extract,,Drosophila melanogaster,Oregon R,12 µl/100 ml media,31.3,22.0,Female,S,20738162
1887,Stachys lavandulifolia ethanol extract,,Drosophila melanogaster,Oregon R,4 µl/100 ml media,16.0,14.0,,S,20738162
2103,Stachys lavandulifolia ethanol extract,,Drosophila melanogaster,Oregon R,4 µl/100 ml media,12.4,6.4,,S,20738162
1733,Stachys lavandulifolia water extract,,Drosophila melanogaster,Oregon R,20 µl/100 ml media,32.0,14.9,Male,S,20738162
1735,Stachys lavandulifolia water extract,,Drosophila melanogaster,Oregon R,12 µl/100 ml media,22.1,10.6,Male,S,20738162
1760,Stachys lavandulifolia water extract,,Drosophila melanogaster,Oregon R,20 µl/100 ml media,35.6,14.0,Female,S,20738162
1761,Stachys lavandulifolia water extract,,Drosophila melanogaster,Oregon R,12 µl/100 ml media,21.9,8.0,Female,S,20738162
1778,Staurosporine,62996-74-1,Drosophila melanogaster,Oregon R,30-50 µM,34.8,,,S,22363408
728,Succinate,56-14-4,Caenorhabditis elegans,N2,1 mM,11.0,,,S,25643626
729,Succinate,56-14-4,Caenorhabditis elegans,N2,5 mM,10.0,,,S,25643626
730,Succinate,56-14-4,Caenorhabditis elegans,N2,10 mM,4.0,,,NS,25643626
727,Sucrose,57-50-1,Caenorhabditis elegans,N2,5 mM,-4.0,,,NS,20477758
741,Sulfacetamide,144-80-9,Caenorhabditis elegans,N2,10 µM,-5.09,,,NS,33008901
1844,Sulfacetamide,144-80-9,Drosophila melanogaster,Canton-S,200 μM,-0.65,,Male,NS,33008901
1866,Sulfacetamide,144-80-9,Drosophila melanogaster,Canton-S,20 μM,4.72,,Female,NS,33008901
3070,Sulfamerazine,127-79-7,Rattus norvegicus,,250 mg/kg,13.84,,MALE,S,620944
3071,Sulfamerazine,127-79-7,Rattus norvegicus,,250 mg/kg,36.21,,FEMALE,S,620944
723,Sulfamethoxazole,723-46-6,Caenorhabditis elegans,N2,400 µM,18.0,0.0,,S,24034891
724,Sulfamethoxazole,723-46-6,Caenorhabditis elegans,N2,200 µM,28.0,0.0,,S,24034891
726,Sulfamethoxazole,723-46-6,Caenorhabditis elegans,N2,100 µM,34.0,0.0,,S,24034891
